giocatore,link
Carlos Alcaraz,https://www.atptour.com/en/players/carlos-alcaraz/a0e2/rankings-breakdown
Rafael Nadal,https://www.atptour.com/en/players/rafael-nadal/n409/rankings-breakdown
Casper Ruud,https://www.atptour.com/en/players/casper-ruud/rh16/rankings-breakdown
Stefanos Tsitsipas,https://www.atptour.com/en/players/stefanos-tsitsipas/te51/rankings-breakdown
Novak Djokovic,https://www.atptour.com/en/players/novak-djokovic/d643/rankings-breakdown
Felix Auger-Aliassime,https://www.atptour.com/en/players/felix-auger-aliassime/ag37/rankings-breakdown
Daniil Medvedev,https://www.atptour.com/en/players/daniil-medvedev/mm58/rankings-breakdown
Andrey Rublev,https://www.atptour.com/en/players/andrey-rublev/re44/rankings-breakdown
Taylor Fritz,https://www.atptour.com/en/players/taylor-fritz/fb98/rankings-breakdown
Hubert Hurkacz,https://www.atptour.com/en/players/hubert-hurkacz/hb71/rankings-breakdown
Holger Rune,https://www.atptour.com/en/players/holger-rune/r0dg/rankings-breakdown
Alexander Zverev,https://www.atptour.com/en/players/alexander-zverev/z355/rankings-breakdown
Pablo Carreno Busta,https://www.atptour.com/en/players/pablo-carreno-busta/cd85/rankings-breakdown
Cameron Norrie,https://www.atptour.com/en/players/cameron-norrie/n771/rankings-breakdown
Jannik Sinner,https://www.atptour.com/en/players/jannik-sinner/s0ag/rankings-breakdown
Matteo Berrettini,https://www.atptour.com/en/players/matteo-berrettini/bk40/rankings-breakdown
Marin Cilic,https://www.atptour.com/en/players/marin-cilic/c977/rankings-breakdown
Denis Shapovalov,https://www.atptour.com/en/players/denis-shapovalov/su55/rankings-breakdown
Frances Tiafoe,https://www.atptour.com/en/players/frances-tiafoe/td51/rankings-breakdown
Karen Khachanov,https://www.atptour.com/en/players/karen-khachanov/ke29/rankings-breakdown
Roberto Bautista Agut,https://www.atptour.com/en/players/roberto-bautista-agut/bd06/rankings-breakdown
Nick Kyrgios,https://www.atptour.com/en/players/nick-kyrgios/ke17/rankings-breakdown
Lorenzo Musetti,https://www.atptour.com/en/players/lorenzo-musetti/m0ej/rankings-breakdown
Alex de Minaur,https://www.atptour.com/en/players/alex-de-minaur/dh58/rankings-breakdown
Diego Schwartzman,https://www.atptour.com/en/players/diego-schwartzman/sm37/rankings-breakdown
Borna Coric,https://www.atptour.com/en/players/borna-coric/cg80/rankings-breakdown
Daniel Evans,https://www.atptour.com/en/players/daniel-evans/e687/rankings-breakdown
Grigor Dimitrov,https://www.atptour.com/en/players/grigor-dimitrov/d875/rankings-breakdown
Miomir Kecmanovic,https://www.atptour.com/en/players/miomir-kecmanovic/ki95/rankings-breakdown
Francisco Cerundolo,https://www.atptour.com/en/players/francisco-cerundolo/c0au/rankings-breakdown
Alejandro Davidovich Fokina,https://www.atptour.com/en/players/alejandro-davidovich-fokina/dh50/rankings-breakdown
Maxime Cressy,https://www.atptour.com/en/players/maxime-cressy/c0bc/rankings-breakdown
Tommy Paul,https://www.atptour.com/en/players/tommy-paul/pl56/rankings-breakdown
Sebastian Korda,https://www.atptour.com/en/players/sebastian-korda/k0ah/rankings-breakdown
Botic van de Zandschulp,https://www.atptour.com/en/players/botic-van-de-zandschulp/v812/rankings-breakdown
Yoshihito Nishioka,https://www.atptour.com/en/players/yoshihito-nishioka/n732/rankings-breakdown
Alexander Bublik,https://www.atptour.com/en/players/alexander-bublik/bk92/rankings-breakdown
Reilly Opelka,https://www.atptour.com/en/players/reilly-opelka/o522/rankings-breakdown
Albert Ramos-Vinolas,https://www.atptour.com/en/players/albert-ramos-vinolas/r772/rankings-breakdown
Emil Ruusuvuori,https://www.atptour.com/en/players/emil-ruusuvuori/rh24/rankings-breakdown
John Isner,https://www.atptour.com/en/players/john-isner/i186/rankings-breakdown
Jack Draper,https://www.atptour.com/en/players/jack-draper/d0co/rankings-breakdown
Sebastian Baez,https://www.atptour.com/en/players/sebastian-baez/b0bi/rankings-breakdown
Arthur Rinderknech,https://www.atptour.com/en/players/arthur-rinderknech/rc91/rankings-breakdown
Lorenzo Sonego,https://www.atptour.com/en/players/lorenzo-sonego/su87/rankings-breakdown
Adrian Mannarino,https://www.atptour.com/en/players/adrian-mannarino/me82/rankings-breakdown
Brandon Nakashima,https://www.atptour.com/en/players/brandon-nakashima/n0ae/rankings-breakdown
Jenson Brooksby,https://www.atptour.com/en/players/jenson-brooksby/b0cd/rankings-breakdown
Andy Murray,https://www.atptour.com/en/players/andy-murray/mc10/rankings-breakdown
Alex Molcan,https://www.atptour.com/en/players/alex-molcan/mv14/rankings-breakdown
Corentin Moutet,https://www.atptour.com/en/players/corentin-moutet/mw02/rankings-breakdown
Gael Monfils,https://www.atptour.com/en/players/gael-monfils/mc65/rankings-breakdown
David Goffin,https://www.atptour.com/en/players/david-goffin/gb88/rankings-breakdown
Pedro Cachin,https://www.atptour.com/en/players/pedro-cachin/cg04/rankings-breakdown
Filip Krajinovic,https://www.atptour.com/en/players/filip-krajinovic/kb05/rankings-breakdown
Fabio Fognini,https://www.atptour.com/en/players/fabio-fognini/f510/rankings-breakdown
Jaume Munar,https://www.atptour.com/en/players/jaume-munar/mu94/rankings-breakdown
Marc-Andrea Huesler,https://www.atptour.com/en/players/marc-andrea-huesler/hh06/rankings-breakdown
Aslan Karatsev,https://www.atptour.com/en/players/aslan-karatsev/kc56/rankings-breakdown
Benjamin Bonzi,https://www.atptour.com/en/players/benjamin-bonzi/bm95/rankings-breakdown
Marcos Giron,https://www.atptour.com/en/players/marcos-giron/gc88/rankings-breakdown
Pedro Martinez,https://www.atptour.com/en/players/pedro-martinez/mo44/rankings-breakdown
Mackenzie McDonald,https://www.atptour.com/en/players/mackenzie-mcdonald/mk66/rankings-breakdown
Quentin Halys,https://www.atptour.com/en/players/quentin-halys/hb64/rankings-breakdown
Oscar Otte,https://www.atptour.com/en/players/oscar-otte/o449/rankings-breakdown
Constant Lestienne,https://www.atptour.com/en/players/constant-lestienne/lb66/rankings-breakdown
Federico Coria,https://www.atptour.com/en/players/federico-coria/ce77/rankings-breakdown
J.J. Wolf,https://www.atptour.com/en/players/j.j.-wolf/w09g/rankings-breakdown
Daniel Elahi Galan,https://www.atptour.com/en/players/daniel-elahi-galan/ge33/rankings-breakdown
Richard Gasquet,https://www.atptour.com/en/players/richard-gasquet/g628/rankings-breakdown
Mikael Ymer,https://www.atptour.com/en/players/mikael-ymer/y268/rankings-breakdown
Laslo Djere,https://www.atptour.com/en/players/laslo-djere/db63/rankings-breakdown
Thiago Monteiro,https://www.atptour.com/en/players/thiago-monteiro/mj08/rankings-breakdown
Bernabe Zapata Miralles,https://www.atptour.com/en/players/bernabe-zapata-miralles/z419/rankings-breakdown
